suite      arm                      task                                     metric           alex  gruenau     diff
standard   control                  agieval_logiqa_en                        acc            0.3118   0.3118  +0.0000
standard   control                  agieval_logiqa_en                        acc_norm       0.3641   0.3641  +0.0000
standard   control                  arc_challenge                            acc            0.5026   0.5026  +0.0000
standard   control                  arc_challenge                            acc_norm       0.5503   0.5503  +0.0000
standard   control                  bbh                                      exact_match    0.6739   0.6773  +0.0034
standard   control                  bbh_cot_fewshot_boolean_expressions      exact_match    0.9040   0.9120  +0.0080
standard   control                  bbh_cot_fewshot_causal_judgement         exact_match    0.5722   0.5936  +0.0214
standard   control                  bbh_cot_fewshot_date_understanding       exact_match    0.7480   0.7680  +0.0200
standard   control                  bbh_cot_fewshot_disambiguation_qa        exact_match    0.7000   0.6960  -0.0040
standard   control                  bbh_cot_fewshot_dyck_languages           exact_match    0.0680   0.0640  -0.0040
standard   control                  bbh_cot_fewshot_formal_fallacies         exact_match    0.5600   0.5720  +0.0120
standard   control                  bbh_cot_fewshot_geometric_shapes         exact_match    0.6200   0.6120  -0.0080
standard   control                  bbh_cot_fewshot_hyperbaton               exact_match    0.8720   0.8760  +0.0040
standard   control                  bbh_cot_fewshot_logical_deduction_five_objects exact_match    0.4800   0.4920  +0.0120
standard   control                  bbh_cot_fewshot_logical_deduction_seven_objects exact_match    0.3160   0.2960  -0.0200
standard   control                  bbh_cot_fewshot_logical_deduction_three_objects exact_match    0.8280   0.8200  -0.0080
standard   control                  bbh_cot_fewshot_movie_recommendation     exact_match    0.6960   0.7120  +0.0160
standard   control                  bbh_cot_fewshot_multistep_arithmetic_two exact_match    0.8720   0.8600  -0.0120
standard   control                  bbh_cot_fewshot_navigate                 exact_match    0.9680   0.9840  +0.0160
standard   control                  bbh_cot_fewshot_object_counting          exact_match    0.8280   0.8280  +0.0000
standard   control                  bbh_cot_fewshot_penguins_in_a_table      exact_match    0.7192   0.7260  +0.0068
standard   control                  bbh_cot_fewshot_reasoning_about_colored_objects exact_match    0.8040   0.8240  +0.0200
standard   control                  bbh_cot_fewshot_ruin_names               exact_match    0.5000   0.5120  +0.0120
standard   control                  bbh_cot_fewshot_salient_translation_error_detection exact_match    0.4960   0.4800  -0.0160
standard   control                  bbh_cot_fewshot_snarks                   exact_match    0.7022   0.7247  +0.0225
standard   control                  bbh_cot_fewshot_sports_understanding     exact_match    0.8640   0.8720  +0.0080
standard   control                  bbh_cot_fewshot_temporal_sequences       exact_match    0.6840   0.6800  -0.0040
standard   control                  bbh_cot_fewshot_tracking_shuffled_objects_five_objects exact_match    0.6280   0.6480  +0.0200
standard   control                  bbh_cot_fewshot_tracking_shuffled_objects_seven_objects exact_match    0.5240   0.5280  +0.0040
standard   control                  bbh_cot_fewshot_tracking_shuffled_objects_three_objects exact_match    0.9160   0.9080  -0.0080
standard   control                  bbh_cot_fewshot_web_of_lies              exact_match    0.9880   0.9800  -0.0080
